crawl	url	warc_filename	warc_record_offset	warc_record_length	content_digest
CC-MAIN-2026-25	https://my.tlu.edu/ICS/icsfs/Communications_BA_22-23.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572269.32/warc/CC-MAIN-20260607010616-20260607040616-00210.warc.gz	309954503	198540	225ADVVC5LKRQSEATR3VA7X6JUDX3P5P
CC-MAIN-2026-25	https://s3-ch-bern-1.obj.begasoft.ch/sdbb-drupal-backend-bbi-prod/s3fs-public/2024-12/lista-spunta-fine-formazione-professionale.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572760.52/warc/CC-MAIN-20260612133503-20260612163503-00615.warc.gz	410684911	22662	225I4RUGHWSDKO7AS6IMJQK2EDTDRGAZ
CC-MAIN-2026-25	http://www.volgsovet.ru/file/WMbbPR	crawl-data/CC-MAIN-2026-25/segments/1780687573478.10/warc/CC-MAIN-20260615194216-20260615224216-00176.warc.gz	35764343	32978	22EZR25EV4TPBVQJ7SPUQTIEBKPYFYEX
CC-MAIN-2026-25	https://khasrayon.ru/upload/userfiles/561/produkcii-dlja-dete-i-podrostkov66f66efca2c00.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572410.96/warc/CC-MAIN-20260608133404-20260608163404-00967.warc.gz	268644981	15821	22GFS4MM5TX3D2MRSKAG22VZHYVBF632
CC-MAIN-2026-25	https://i.ntnu.no/documents/portlet_file_entry/1305837853/2025+Forsidemal_hjemmeeksamen_inntil+6+timer_NN_V2+%281%29.docx/a298aabf-e144-1b0f-2111-096c1f9923bc	crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00553.warc.gz	210731845	36895	22GUUVF2UMYHW44TZON6LZ7D355YKPEI
CC-MAIN-2026-25	https://krasnoslobodsk-admin.ru/svedeniya-o-dokhodakh-1917-1918gg/item/download/138_929ce9755808fe32e05c42b815d98942	crawl-data/CC-MAIN-2026-25/segments/1780687866462.92/warc/CC-MAIN-20260618132354-20260618162354-00668.warc.gz	237971573	10385	22KYCPNTLZVXMWIBMNB3IARJW6NZQFXH
CC-MAIN-2026-25	https://cliniquegrandeallee.com/wp-content/uploads/2024/03/lipocuisses-abdomen_DreGagnon.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572635.41/warc/CC-MAIN-20260611123040-20260611153040-00042.warc.gz	115738342	113653	22MEVDG5MSN6RYXTY2P6IXSMU5UUF73B
CC-MAIN-2026-25	https://vanban.huaf.edu.vn/vi/archives/down/M2-1519-DHH-KHCN-596/	crawl-data/CC-MAIN-2026-25/segments/1780687572766.4/warc/CC-MAIN-20260612164309-20260612194309-00554.warc.gz	461782602	28008	22RNZL2LDNZVJDOAAHEXGYIMCY5OBXG5
CC-MAIN-2026-25	https://meetings.wcpfc.int/file/5759/download	crawl-data/CC-MAIN-2026-25/segments/1780687855752.48/warc/CC-MAIN-20260616050644-20260616080644-00881.warc.gz	320553140	87256	22WBCA3C6NKNQRXOWA7YSGWLUVJLFSO2
CC-MAIN-2026-25	https://praha.eu/documents/d/cestovniruch/SROVNANI_2017_2016_2497084	crawl-data/CC-MAIN-2026-25/segments/1780687573281.47/warc/CC-MAIN-20260615005945-20260615035945-00599.warc.gz	367933921	16915	232J3RK56NL5QMRTN3MKCVDO5HQJ3M3C
CC-MAIN-2026-25	http://enera.ua/download_file	crawl-data/CC-MAIN-2026-25/segments/1780687573097.66/warc/CC-MAIN-20260614092242-20260614122242-00492.warc.gz	3465496	22739	235VVTL3VY2RHI5YXTPHYTPPOTP5RBIZ
CC-MAIN-2026-25	https://repository.up.ac.za/server/api/core/bitstreams/38ffe8c9-383d-4c17-a42c-2cd9816b49fd/content	crawl-data/CC-MAIN-2026-25/segments/1780687573478.10/warc/CC-MAIN-20260615194216-20260615224216-00656.warc.gz	390693571	482722	23DGERVOQEVOJNTJVAQR4P2UT5THTOXM
CC-MAIN-2026-25	https://bip.gminamragowo.net/attachment/informacja/6852/14c61e236c4b065a1a777b44b7aa406f45cfad7f.html	crawl-data/CC-MAIN-2026-25/segments/1780687573324.42/warc/CC-MAIN-20260615102028-20260615132028-00293.warc.gz	82419158	27915	23FXITOGFCMHBVDYZHZSPKYUPXQYR5KG
CC-MAIN-2026-25	https://polonistyka.uj.edu.pl/documents/758244/30559775/oswiadczenie+do+obrony.docx/94658b56-6edd-ce62-c95e-d6bb7166065e	crawl-data/CC-MAIN-2026-25/segments/1780687866698.95/warc/CC-MAIN-20260618163205-20260618193205-00977.warc.gz	367677352	10119	23HAYFDW2ELZPXUWUC7NTBRJ7A4CTTAQ
CC-MAIN-2026-25	https://bip.torun.pl/attachments/download/38100	crawl-data/CC-MAIN-2026-25/segments/1780687572343.29/warc/CC-MAIN-20260607221841-20260608011841-00780.warc.gz	93431286	30622	23KOKBWRPUXSWTHYHXLYK2VMZDL333TC
CC-MAIN-2026-25	https://bip.gmina.swidnica.pl/component/attachments/download/7510	crawl-data/CC-MAIN-2026-25/segments/1780687572534.97/warc/CC-MAIN-20260610021816-20260610051816-00905.warc.gz	85279460	15459	23MQAOWQWAGMVYIHWSFMRAAZDDFZUA3H
CC-MAIN-2026-25	https://pedagogie.ac-nantes.fr/medias/fichier/portefeuille-competences-cap-commercialisation-et-service-hcr-10-24_1731224094631-docx	crawl-data/CC-MAIN-2026-25/segments/1780687572455.31/warc/CC-MAIN-20260609045142-20260609075142-00745.warc.gz	351183145	246421	23S65ZBHK5QKQA35WDXHXVIW5MI6JXD7
CC-MAIN-2026-25	https://czarne-czluchowskie.szczecinek.lasy.gov.pl/documents/20645224/43783928/Formularz+zg%C5%82aszania+uwag+i+wniosk%C3%B3w+ref/fa7de248-1f19-52c0-713e-931cac8e40dc	crawl-data/CC-MAIN-2026-25/segments/1780687572221.39/warc/CC-MAIN-20260606190247-20260606220247-00685.warc.gz	144330955	14195	23XEVKQEUHMH2IWEUAIIAQ4IDUYZ3TC2
CC-MAIN-2026-25	https://cagi.org.mx/index.php/CAGI/article/download/50/120	crawl-data/CC-MAIN-2026-25/segments/1780687572372.38/warc/CC-MAIN-20260608072750-20260608102750-00793.warc.gz	116372938	47529	24BACTZ5HFBACUR4SEV2GWUYY2GNE5KA
CC-MAIN-2026-25	https://ed-bs.doctorat-paysdelaloire.fr/medias/fichier/questionnaire-autoevaluation-liens_1678197172707-docx	crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00554.warc.gz	165379737	64147	24C3OHA4JFHWYRLMBT5EWI2OVYJXZ67L
CC-MAIN-2026-25	https://www.rhodes.gr/index.php	crawl-data/CC-MAIN-2026-25/segments/1780687572911.6/warc/CC-MAIN-20260613143506-20260613173506-00356.warc.gz	839360735	163840	24RO72BL3CGHLOQO66UMU7CVZ5ZESVG2
CC-MAIN-2026-25	https://www.regione.vda.it/allegato.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687572356.36/warc/CC-MAIN-20260608042447-20260608072447-00039.warc.gz	803593869	22200	24X55B5QEDZHDRPO2N2B4X2SNWSV5RH6
CC-MAIN-2026-25	https://scholarworks.wm.edu/server/api/core/bitstreams/8c8b1876-df6d-47ed-817e-c5877a427bfa/content	crawl-data/CC-MAIN-2026-25/segments/1780687572979.7/warc/CC-MAIN-20260614030624-20260614060624-00634.warc.gz	392738451	549945	255MSYONA3LD7LKQMVTCTJVBQKODQA5Q
CC-MAIN-2026-25	https://aybu.edu.tr/GetFile	crawl-data/CC-MAIN-2026-25/segments/1780687855752.48/warc/CC-MAIN-20260616050644-20260616080644-00200.warc.gz	89303909	1566579	255YQR4WCNCRLNMGEV5PRPUNSEJJ5WPF
CC-MAIN-2026-25	https://www.vilniusyramokykla.lt/getLessonFile.php	crawl-data/CC-MAIN-2026-25/segments/1780687572462.80/warc/CC-MAIN-20260609110030-20260609140030-00232.warc.gz	831224094	24184	256NMOLVKE6MGKXQZTXMCZEVFU6JRICP
CC-MAIN-2026-25	https://www.wepal.net/upload/legacy/2019/01-2019/content/5c509b6de4471.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572976.35/warc/CC-MAIN-20260613235930-20260614025930-00177.warc.gz	909961149	23285	25CY3GDULNJ5HLBCA5WQEEFEKFHE3PTP
CC-MAIN-2026-25	https://vet.bg.ac.rs/uploads/files/infostud/2024/09/Op%C5%A1ta%20hirurgija%202024(1).docx	crawl-data/CC-MAIN-2026-25/segments/1780687572696.53/warc/CC-MAIN-20260612041041-20260612071041-00464.warc.gz	472142466	27072	25DJUBCGIBLBIZE2WDSLUFM5VH3KUP62
CC-MAIN-2026-25	https://duma-slog.ru/upload/iblock/7e1/-99_RD-v-sostav-Obshchestvennoy-palaty.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572654.3/warc/CC-MAIN-20260611153841-20260611183841-00701.warc.gz	147950609	19746	25DVQVPALTD5653OVQLA6X3JHHU5IY6Q
CC-MAIN-2026-25	https://www.hoeven.senate.gov/wp-content/uploads/media/doc/COAL%20ASH%20MEETING%20HANDOUT.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572588.43/warc/CC-MAIN-20260610204624-20260610234624-00402.warc.gz	674609206	54217	25I3EHXQWDNMGRLDT7NR6TEHSDIFBGAX
CC-MAIN-2026-25	https://longmontcolorado.gov/fr/wp-content/uploads/2024/07/1_Council-Communication-9-12.docx	crawl-data/CC-MAIN-2026-25/segments/1780687862097.79/warc/CC-MAIN-20260617060931-20260617090931-00865.warc.gz	291089758	3958023	25J6MUHKXKJF45ISR2OPF6DNUZRQD53V
CC-MAIN-2026-25	https://www.laget.se/MunkforsIBK-F06-07/Document/Download/1227576/7366053	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00122.warc.gz	676694976	11282	25NB4RBDWTMJJSFJE6JXFLOTDWYLQWSQ
CC-MAIN-2026-25	https://www.schule-bw.de/faecher-und-schularten/berufliche-schularten/berufsschule/lernfelder/wirtschaft-und-verwaltung/bank/lf04/wbk-lf04-lk-geldanlage.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572408.13/warc/CC-MAIN-20260608103055-20260608133055-00594.warc.gz	763854523	486377	25OCYXXO42N7QKTGD4RMAJX355EN6P64
CC-MAIN-2026-25	https://www.ku.sk/app/cmsSiteBoxAttachment.php	crawl-data/CC-MAIN-2026-25/segments/1780687572803.65/warc/CC-MAIN-20260613051426-20260613081426-00211.warc.gz	695782014	29208	25OWEAVIDJEVOA3SUXQN25XATCHBXUWV
CC-MAIN-2026-25	https://www.eupropisi.com/dokumenti/Resenje_15_2016.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572323.67/warc/CC-MAIN-20260607131316-20260607161316-00299.warc.gz	596773052	282936	25PVI5QJPNVRJUVRTBLDPLQ6TWLW7DJE
CC-MAIN-2026-25	https://ocw.metu.edu.tr/pluginfile.php/27428/mod_resource/content/0/AliYukluParcacikHareketi11.2.4.4.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572587.61/warc/CC-MAIN-20260610173820-20260610203820-00843.warc.gz	336553228	2452520	25TQUJDUEIMW2XD7SCGL5U5IGJSF7QEO
CC-MAIN-2026-25	http://uploads.documents.cimpress.io/v1/uploads/a982df31-c5f9-4733-8333-36806a53b90a~110/original	crawl-data/CC-MAIN-2026-25/segments/1780687573324.42/warc/CC-MAIN-20260615102028-20260615132028-00042.warc.gz	13505846	30849	25Y2G6XIIYPAN2O5V5CQB45GRLCGPWYC
CC-MAIN-2026-25	https://repository.up.ac.za/server/api/core/bitstreams/3d997201-96a4-4956-946e-7d6b42d3135f/content	crawl-data/CC-MAIN-2026-25/segments/1780687573478.10/warc/CC-MAIN-20260615194216-20260615224216-00659.warc.gz	387171128	55128	25YXTWL2X57Q67LK6RGTNOEAVX6Q5HSL
CC-MAIN-2026-25	http://dalnerokrug.ru/otdel-ekonomiki-i-prognozirovaniya/zdravookhranenie/item/download/12219_39af12597f6c70060e75592729d31a13.html	crawl-data/CC-MAIN-2026-25/segments/1780687864363.99/warc/CC-MAIN-20260617183948-20260617213948-00361.warc.gz	6053872	40080	266STN3MT25TKKIXOZ2MAJH4ZZ4XWVKG
CC-MAIN-2026-25	https://bspu.ru/files/52473	crawl-data/CC-MAIN-2026-25/segments/1780687572587.61/warc/CC-MAIN-20260610173820-20260610203820-00535.warc.gz	99128616	22569	267DPY4P5N4FM3LRATAJSB4JIXWOWLKO
CC-MAIN-2026-25	https://mhdl.pharmacy.services.conduent.com/MHDL/pubdownloadpa.do	crawl-data/CC-MAIN-2026-25/segments/1780687864363.99/warc/CC-MAIN-20260617183948-20260617213948-00781.warc.gz	277869095	130499	26AZLDZKL2FWFSUOJVF2UISX4TUBZONT
CC-MAIN-2026-25	https://www.zlin.eu/file/68b5b81064289c1518035f74	crawl-data/CC-MAIN-2026-25/segments/1780687572476.83/warc/CC-MAIN-20260609170904-20260609200904-00432.warc.gz	930859690	23304	26CIFG4FIOLPXNEQGPL344BKLG7BVNG3
CC-MAIN-2026-25	https://trcont.com/documents/20143/0/1_15.2_%D0%9E+%D1%81%D0%BE%D0%B7%D1%8B%D0%B2%D0%B5+%D0%A1%D0%94+%D0%BD%D0%B0+29.05.2026+_%D0%9B%D0%95%D0%9D%D0%A2%D0%90.docx/52bb57d0-5edb-342c-1b59-8e5ab71badbd	crawl-data/CC-MAIN-2026-25/segments/1780687572372.38/warc/CC-MAIN-20260608072750-20260608102750-00084.warc.gz	444080027	25058	26L44CFO4HH3GPIX5IWITACUZCR7DUDG
CC-MAIN-2026-25	https://ezak.kr-karlovarsky.cz/document_64237/ec13f2f0bbbcb374616007cfb0551492-p1_formular_nabidky-docx	crawl-data/CC-MAIN-2026-25/segments/1780687572683.28/warc/CC-MAIN-20260612010232-20260612040232-00738.warc.gz	197969304	43469	26MXDLAUECY4J63J74UI7YVTCZEFNMLX
CC-MAIN-2026-25	https://lkv.li/application/files/8816/1823/3154/Hilfsblatt_Spitex_Organisation.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572801.27/warc/CC-MAIN-20260613020618-20260613050618-00029.warc.gz	279505756	116684	26P2ID3KQ3MXFLR7S5KJTH2GCLLX45S6
CC-MAIN-2026-25	https://www.icaew.com/-/media/corporate/files/technical/bpm/budgeting-forecasting-guideline.ashx	crawl-data/CC-MAIN-2026-25/segments/1780687855752.48/warc/CC-MAIN-20260616050644-20260616080644-00793.warc.gz	654129238	61754	26UAG2MB6R2MHKNCLY2XSYKC4X7PVN73
