sha16	type	stage	note
005272419fd6f2f5	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
006e11f78295896d	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
007845586610ec71	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
00ee352cd59f62ee	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
00fb47780dc1b361	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
0119c376c91ded61	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
012625e9966699a3	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
015287a15804c848	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
016adf3fa27ed6d2	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
01e3c5bdf90cbd66	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
01ea5e02daa5f7ff	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
023ea4ce6848aea5	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
023f1ba1f7687607	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/_rels/document.xml.rels)
029be199a9be154a	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
02a0ce1fe04b9eee	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
02b3e4ea9d5b47dc	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/_rels/document.xml.rels)
02fb6a89da1d9e9a	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
031086b4e501cd19	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
0326385795977017	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slideLayouts/slideLayoutN.xml)
03303257ebfe661c	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
033894a35bbc69bf	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
0349e41b2bc08c83	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
034adbfe3bd9bf2f	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
0370545b24a16e83	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
03899a8a77cf68c0	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
03b69845ca9a7ff7	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
03b95b2bd108f9b0	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slideLayouts/slideLayoutN.xml)
03e5db810f4a712a	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
03ec2e765c96ee33	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
04115ac292d3d736	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slideLayouts/slideLayoutN.xml)
04379cd268df0e1d	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
043a8f2123a82cb8	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
044bdb536e0b8c1f	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/_rels/document.xml.rels)
044f8d5cd9ec3cc8	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
045ee7b76dec5183	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/_rels/document.xml.rels)
047b044ebf1a4141	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
04ab579c34d4c918	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
04c0ce0ebb7720f6	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
04d74962d5a575ef	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
055d0d254f45e226	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
058408b43fec790c	pptx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
05c3422fca9e079a	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
05cbeaabc5bcf94b	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
05d6d73cbc9ef1f9	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
05e345dffa00a02d	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
06044d154b6d7d82	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
061ffed3c5daf9ff	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
06c8f9d2d524fece	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
06cd76163042a599	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
06d129f1ce002353	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
06d43c857d516668	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
06ed8da6ca3c7d92	xlsx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
06efbd47bfd8c79e	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
070ac183358fc003	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: missing _rels/)
070f120fed26b600	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
071a31d745c35c4f	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
072b57cf221a3ddb	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
0745252d00f75ff7	pptx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
