url	warc_filename	warc_record_offset	warc_record_length	content_digest
https://www.mindev.gov.gr/wp-content/uploads/2018/12/20181116-20181130_RawData.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572803.65/warc/CC-MAIN-20260613051426-20260613081426-00018.warc.gz	751293368	321280	22BGFREAM7NKLIYAMDZBVNMAQRSNJIWI
https://www.gep.mtsss.gov.pt/documents/10182/10928/seriesqp_2014_2024.xlsx/d0805880-6aef-4eb1-8602-56c1b8a989a1	crawl-data/CC-MAIN-2026-25/segments/1780687572928.77/warc/CC-MAIN-20260613174313-20260613204313-00589.warc.gz	632613091	711566	22HNEDJ5SYBWOXSIOJ2GVRLUGPLQBF3H
https://scholarworks.indianapolis.iu.edu/server/api/core/bitstreams/3dd6f6b4-ca1a-4609-be73-58b683ffef8a/content	crawl-data/CC-MAIN-2026-25/segments/1780687573137.2/warc/CC-MAIN-20260614184557-20260614214557-00063.warc.gz	399768289	50637	22MIAZR7YAQXBWN42RZJXRR7SRAAY47U
https://e-shinko.co.jp/wp-content/uploads/2019/07/order-sheet.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687857298.70/warc/CC-MAIN-20260616081454-20260616111454-00198.warc.gz	154380189	73815	22P6A77BCE6FLDWQSU7N3KSOFIDY2I4N
https://www.beamsociety.org.hk/en/BEAM-Plus/-/media/292A0826A4F9473D9C9C1AB4A45BFD25.ashx	crawl-data/CC-MAIN-2026-25/segments/1780687572356.36/warc/CC-MAIN-20260608042447-20260608072447-00217.warc.gz	516098068	38176	22Q3JNTRC6VSJ3VGBX34OSSJI5IQZGWJ
https://www.uptc.edu.co/sitio/export/sites/default/portal/sitios/universidad/taip/participa/doc/conciu/estrat_part_2025.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572085.8/warc/CC-MAIN-20260606035205-20260606065205-00379.warc.gz	887211946	89823	22T2SKXJV6FH773HUFRYUIMKGU3BI4VM
https://www.fukushi.metro.tokyo.lg.jp/documents/d/fukushi/201604_2-1	crawl-data/CC-MAIN-2026-25/segments/1780687866113.84/warc/CC-MAIN-20260618101702-20260618131702-00993.warc.gz	590294570	10541	22VJRDMLZLMPUGNVXPQD4CUQYPQXFLPV
https://www.nifdi.org/resources/free-downloads/programs/ell-eld-1/espanol-to-english/4210-espanol-to-english-sts-form/file.html	crawl-data/CC-MAIN-2026-25/segments/1780687572586.78/warc/CC-MAIN-20260610143252-20260610173252-00920.warc.gz	784968894	28844	237TMNL6UXXS4G3PRITPX5X4X5M7Q4PR
https://nanpre.adg5.com/xlsx_get.php	crawl-data/CC-MAIN-2026-25/segments/1780687572803.65/warc/CC-MAIN-20260613051426-20260613081426-00050.warc.gz	315715034	7699	23JXGV3LHIVEO3XMXGFO52B2XNZHH7LI
https://dca.georgia.gov/document/document/2026-home-nofo-applications-selectnon-select-list/download	crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00355.warc.gz	154505287	25299	23KTUHP7HBMQUCT6OO4YHNY4YGM4YF7Y
https://lycees.iledefrance.fr/documents/39707/102539/2025-12+-+R%C3%A9f%C3%A9rentiel+risques+m%C3%A9tiers+agents+r%C3%A9gionaux+lyc%C3%A9es.xlsx/404a9a6b-0fa7-62c8-e9a4-56ffd124812c	crawl-data/CC-MAIN-2026-25/segments/1780687573137.2/warc/CC-MAIN-20260614184557-20260614214557-00764.warc.gz	266758000	262124	23NJCEM5WYYNKOKCBZQMBEYOGG2ZQHME
https://center6.umin.ac.jp/cgi-open-bin/rocols/ro_file_dl.cgi	crawl-data/CC-MAIN-2026-25/segments/1780687573324.42/warc/CC-MAIN-20260615102028-20260615132028-00523.warc.gz	105735603	19921	23QEUW6EEWU2744YER2IKAHOZXCRN3CC
https://www.dolni-rasnice.cz/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687859863.64/warc/CC-MAIN-20260616142957-20260616172957-00682.warc.gz	570866364	45462	23QINNDF5CCQMSEG67CW3SQVI5R5S3XJ
https://www.sintraviladigital.pt/opendata/pois/xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687855752.48/warc/CC-MAIN-20260616050644-20260616080644-00991.warc.gz	830205554	10873	23SVR75DLLPNHSB7HH5SGZ5HMUUXBDG7
https://www.obcina-kanal.si/mma/2.3-KAN-JR-2025-RAZPISNI_OBRAZCI-17.2.2025.xlsx/2025030408180758/	crawl-data/CC-MAIN-2026-25/segments/1780687572755.62/warc/CC-MAIN-20260612102657-20260612132657-00420.warc.gz	747981865	82499	243HMLMTHBHSVGHMTCIQUYDBAQPX64CL
https://www.ntss.ntct.edu.tw/resource/openfid.php	crawl-data/CC-MAIN-2026-25/segments/1780687573097.66/warc/CC-MAIN-20260614092242-20260614122242-00529.warc.gz	770903579	12856	24FU7EBEAQGFISR2ENVE2FVIDKJUV2BP
https://www.moeaea.gov.tw/ecw/populace/content/wHandStatistics_File.ashx	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00392.warc.gz	761696573	10444	24JYAUDSSXT6KEUM4RRJCOZRTUHWCWF2
https://bffrepositorio.unal.edu.co/server/api/core/bitstreams/aca1fcb5-85b5-425f-906a-dedb32fa5c9a/content	crawl-data/CC-MAIN-2026-25/segments/1780687572587.61/warc/CC-MAIN-20260610173820-20260610203820-00270.warc.gz	114043811	229786	24KFW7IO4WSR4DZORK5ESC3EWHXMP6HI
https://www.gmo.com/globalassets/documents---manually-loaded/documents/emerging-country-debt-shares-fund_mutual-fund_portfolio-composition/	crawl-data/CC-MAIN-2026-25/segments/1780687572323.67/warc/CC-MAIN-20260607131316-20260607161316-00437.warc.gz	659429137	13192	24OTP3ZPBQZX2I3NWIWU5ADHBBT2DJUN
https://www.pebank.com/assets/files/hPpUYYOE	crawl-data/CC-MAIN-2026-25/segments/1780687572580.11/warc/CC-MAIN-20260610112837-20260610142837-00491.warc.gz	825704608	24900	24RBZXFH6WBHJFLAPDJ7UHBIVPJNWQG6
https://www.svetce.cz/file.php	crawl-data/CC-MAIN-2026-25/segments/1780687572803.65/warc/CC-MAIN-20260613051426-20260613081426-00380.warc.gz	901924715	29710	24RFZESI2VHCIMATEVBWNQFEEATZHTDI
https://opendata.pref.saitama.lg.jp/resource_download/3567	crawl-data/CC-MAIN-2026-25/segments/1780687572537.33/warc/CC-MAIN-20260610052232-20260610082232-00130.warc.gz	345771537	52096	24XMCYCPGV4XFDM7V2WSX7QGKVC2NGEI
https://www.kcpass.or.kr/fileDownload	crawl-data/CC-MAIN-2026-25/segments/1780687573134.46/warc/CC-MAIN-20260614153900-20260614183900-00646.warc.gz	731680992	30194	25DB5RO7NK6UF6PMW25KFN2DEUSKXICM
https://e-learning.hu/ajax/modul_lessons/getmedia/32755/400860	crawl-data/CC-MAIN-2026-25/segments/1780687573103.20/warc/CC-MAIN-20260614123051-20260614153051-00599.warc.gz	173521488	12088	25FHIESHK26ALZLVMOFYN5U6STSSZA7X
https://www.morganstanley.com/im/de-at/intermediary-investor/funds-and-performance/morgan-stanley-investment-funds/fixed-income/euro-corporate-bond-duration-hedged.xlsDownload.fullHoldings.html	crawl-data/CC-MAIN-2026-25/segments/1780687861791.76/warc/CC-MAIN-20260617030125-20260617060125-00331.warc.gz	737727174	39229	25PBE5XXJN7VMZBFGTSB65SKBPPAROQX
https://e-voice.org.uk/aythorperodingparishcouncil/assets/documents/income-2015-2016	crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00904.warc.gz	170194947	22428	25RSJXAD6FJGWNDIAGA7NUPUDOLJANRX
https://sib.gob.ar/api/2.0.0/jsonToExcel	crawl-data/CC-MAIN-2026-25/segments/1780687572269.32/warc/CC-MAIN-20260607010616-20260607040616-00635.warc.gz	394212077	7648	25SODQ2IVIF4UG5JTRNPBUGPGG6XUMMW
https://open.minvws.nl/dossier/VWS-WOO/2020-183/file/download/inventory	crawl-data/CC-MAIN-2026-25/segments/1780687572654.3/warc/CC-MAIN-20260611153841-20260611183841-00034.warc.gz	345626744	7047	25TVRZVKF5MGCZWPJIH62UUAMYIXQCRG
https://www.istituto-besta.it/attachments/download/pages/9a5258c7-a4b9-450c-8895-5f3004d0e8b9	crawl-data/CC-MAIN-2026-25/segments/1780687572746.75/warc/CC-MAIN-20260612071851-20260612101851-00045.warc.gz	687415576	35586	25VM2A3L3PS772CR7FUVZPNLTJ7RV4KV
