url	warc_filename	warc_record_offset	warc_record_length	content_digest
https://www.powerbattery.sk/app/cmsSiteBoxAttachment.php?ID=138&cmsDataID=0	crawl-data/CC-MAIN-2026-25/segments/1780687857298.70/warc/CC-MAIN-20260616081454-20260616111454-00896.warc.gz	770240995	22835	223ILK7235HFBUHPXJ6V2YFES4BSADW5
https://www.cadzowhealthcentre.co.uk/_common/getdocument?id=388797	crawl-data/CC-MAIN-2026-25/segments/1780687572424.45/warc/CC-MAIN-20260608163702-20260608193702-00686.warc.gz	537030033	12826	2242RLFM45CGCIKKTY2LYEOYHJEDQEWK
https://westbrookgorhamrotary.org/documents/en-ca/94e06a2b-7c75-4019-888b-2fcd60c2e831/1	crawl-data/CC-MAIN-2026-25/segments/1780687572493.93/warc/CC-MAIN-20260609201214-20260609231214-00128.warc.gz	536178157	14652	224P5ML3YEMQTALPCRTLMTHGSAYSEK3G
http://www.grode.org/admin/index.php?pagina=descargar&doc=1446287352-0-3.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573324.42/warc/CC-MAIN-20260615102028-20260615132028-00236.warc.gz	20141983	39445	225BHCSUJASHVRV77NRXUR7ZECYQMWHB
https://xbrlfinancialwidget.com/FillingDetailsWord.aspx?FillingId=52977	crawl-data/CC-MAIN-2026-25/segments/1780687572080.85/warc/CC-MAIN-20260605214811-20260606004811-00370.warc.gz	926640511	84424	225IMIMGF2JSIS5VSY5MPQNWD4HHHEVN
https://alep-p-001.sitecorecontenthub.cloud/api/public/content/9a154f8379a44c72a864db0b4f218fcf?v=67d1e8d3	crawl-data/CC-MAIN-2026-25/segments/1780687572269.49/warc/CC-MAIN-20260607040759-20260607070759-00589.warc.gz	47142090	45935	225QYFNPPAUK7LKDEMNGBW3SXSYTUN7A
https://www.fundvisionlatina.com/_downloads/16aefd4fb631e3b20f82d83060701201	crawl-data/CC-MAIN-2026-25/segments/1780687573478.10/warc/CC-MAIN-20260615194216-20260615224216-00343.warc.gz	613102920	6514	2262NT6HLZWWEMBXAEMTCTEUUPTM4GS3
https://www.crossfellhealthcentre.co.uk/mf.ashx?ID=ecd54994-14d8-4176-a5e1-053a6969a5be	crawl-data/CC-MAIN-2026-25/segments/1780687572237.40/warc/CC-MAIN-20260606220434-20260607010434-00464.warc.gz	571363127	161676	226LMGY5EHFRGMWPQQ3OMWOFMOC3NCXF
https://courses.gdut.edu.cn/pluginfile.php/1256026/mod_resource/content/0/%E5%AE%9E%E9%AA%8C3-5%28%E5%90%AB%E4%BB%A3%E7%A0%81%29.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572588.43/warc/CC-MAIN-20260610204624-20260610234624-00503.warc.gz	143417281	41537	227ZQXP3ZWYE7OUIOMJ7EWTRGOJZD64V
https://vestnik-nbbstu-mechmath.ru/ojs/index.php/vnfbstumm/libraryFiles/downloadPublic/9	crawl-data/CC-MAIN-2026-25/segments/1780687572580.11/warc/CC-MAIN-20260610112837-20260610142837-00760.warc.gz	461227235	89144	22A4JGDTHXNQWE45PW6QTBATRSQKHVOH
https://www.zschrastice.cz/e_download.php?file=data/editor/284cs_1.docx&original=2025%20%C5%BD%C3%A1dost%20o%20odklad.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572198.16/warc/CC-MAIN-20260606125753-20260606155753-00517.warc.gz	921903844	12004	22D5FMOB3CQFZRD7EXISOO4SGV4XWUT7
https://archive.hshsl.umaryland.edu/server/api/core/bitstreams/117f3e36-3fdc-4a5d-a888-7f8478401196/content	crawl-data/CC-MAIN-2026-25/segments/1780687573478.10/warc/CC-MAIN-20260615194216-20260615224216-00840.warc.gz	68014858	59463	22EH6HM2BRVE5T7FPDQT2724F2WIXYFF
https://www.evangeliegemeenteflakkee.nl/_downloads/c6aca905e2966d2c5384990e42afb39c	crawl-data/CC-MAIN-2026-25/segments/1780687572662.81/warc/CC-MAIN-20260611184605-20260611214605-00154.warc.gz	614484278	21439	22EXQOYD2HKESQQPEQB36UQ77Y3JMKLT
http://www.volgsovet.ru/file/WMbbPR	crawl-data/CC-MAIN-2026-25/segments/1780687573478.10/warc/CC-MAIN-20260615194216-20260615224216-00176.warc.gz	35764343	32978	22EZR25EV4TPBVQJ7SPUQTIEBKPYFYEX
https://khasrayon.ru/upload/userfiles/561/produkcii-dlja-dete-i-podrostkov66f66efca2c00.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572410.96/warc/CC-MAIN-20260608133404-20260608163404-00967.warc.gz	268644981	15821	22GFS4MM5TX3D2MRSKAG22VZHYVBF632
