url	warc_filename	warc_record_offset	warc_record_length	content_digest
http://altair-uk.ru/index.php/2012-09-24-08-16-22/2016-god/otchet-deyatelnosti-za-2016-god/item/download/103_df5d6deff84574a00ab1afa306737542	crawl-data/CC-MAIN-2026-25/segments/1780687572425.19/warc/CC-MAIN-20260608194009-20260608224009-00489.warc.gz	716256	172192	23CE4M4XFM6XHDIMLVW7V35D3V3RJK4P
https://www.lasinja.hr/dok/category/7-izvjesce-o-izvrsenju-proracuna.html?download=2000:proracun-u-malom-godisnji-izvjestaj-o-izvrsenju-proracuna-za-2025-godinu	crawl-data/CC-MAIN-2026-25/segments/1780687572081.59/warc/CC-MAIN-20260606005016-20260606035016-00839.warc.gz	738902854	997467	23GOUO7625HZOIFAH7HYG2DKRLDHXQAJ
https://moodle2.zsgorzow.pl/pluginfile.php/470/mod_resource/content/1/ZAGRO%C5%BBENIA%20W%20%C5%9ARODOWISKU%20PRACY.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00200.warc.gz	305261552	341045	24BM4WVBUMN22IFSFHLR637CIH3AKYRR
https://datatracker.ietf.org/meeting/interim-2020-opsawg-01/materials/slides-interim-2020-opsawg-01-sessa-a-layer-3-vpn-network-yang-model-draft-ietf-opsawg-l3sm-l3nm-00	crawl-data/CC-MAIN-2026-25/segments/1780687572799.54/warc/CC-MAIN-20260612195118-20260612225118-00439.warc.gz	150242605	47713	24KEVQZ44QVAMVGUNRU2EZEUHQG24UZ6
https://nastava.sf.bg.ac.rs/pluginfile.php/83829/mod_resource/content/1/E1W6%20Modals.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572372.38/warc/CC-MAIN-20260608072750-20260608102750-00001.warc.gz	320200868	3464184	24OVXW2FWGYIGBJQFJCZQFK46ENUYKBE
https://library.skillscommons.org/server/api/core/bitstreams/c26df22c-218c-4513-907c-0bd1a61b5d46/content	crawl-data/CC-MAIN-2026-25/segments/1780687572746.75/warc/CC-MAIN-20260612071851-20260612101851-00908.warc.gz	338809268	817379	24P4PYZMM6JWG4LB6JOBCIUAO4JIKICA
https://nu-sopot.com/download-137/	crawl-data/CC-MAIN-2026-25/segments/1780687573324.42/warc/CC-MAIN-20260615102028-20260615132028-00062.warc.gz	315842196	2473747	24VLEGGGNMZ5KN4N6MS2ULT6RMJ2QV3L
https://liferay.itacyl.es/documents/20143/0/RECONOCIMIENTO+.pptx/db29400b-38b9-34cc-aeda-1a1f7a5a5199	crawl-data/CC-MAIN-2026-25/segments/1780687572803.65/warc/CC-MAIN-20260613051426-20260613081426-00034.warc.gz	271459925	64818	24WY2CLUQOGL4XFIUYHMKUESIMQVNYOQ
https://talcottlab.tamu.edu/wp-content/uploads/sites/108/2021/04/Samikshya-Food-Chemistry-Lecture-4-15-2021.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572410.96/warc/CC-MAIN-20260608133404-20260608163404-00450.warc.gz	447267931	4277825	255DSW3YNZ3L65OXVQHPPPJN5CTBG54S
https://ngf.org.ng/index.php/resources/category/14-presentations-on-international-and-national-experiences?download=77:improving-non-oil-tax-revenue-for-sustainable-economic-growth-in-nigeria	crawl-data/CC-MAIN-2026-25/segments/1780687862106.87/warc/CC-MAIN-20260617091630-20260617121630-00441.warc.gz	351640738	100555	25DYUPX77Z5E7DCCONQZBNGFXT6D7NHG
https://collectiveimpactforum.org/wp-content/uploads/2022/03/YFC-Project-Charter-Template.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573581.17/warc/CC-MAIN-20260615225029-20260616015029-00021.warc.gz	138493955	400190	25LNRI74Q6VOMPNJTT4TEPEEYCJWCC36
