url	warc_filename	warc_record_offset	warc_record_length	content_digest
https://journals.msuiit.edu.ph/tmf/article/download/342/242	crawl-data/CC-MAIN-2026-25/segments/1780687572696.53/warc/CC-MAIN-20260612041041-20260612071041-00878.warc.gz	251459537	5245945	22VPAW55QX2KDKGSO6I7BML5RD2RM4RW
https://pr-platform-tcl-mobile.com/documents/files/download-shared/8f4e6641b485b48763d5e11b004fe8181edb4bc2b462da8fc7c3746e692b3c60	crawl-data/CC-MAIN-2026-25/segments/1780687866462.92/warc/CC-MAIN-20260618132354-20260618162354-00911.warc.gz	359500624	4167119	24DGOEELEGTHITQCUVIT4HJ7KUVZ6IMZ
https://www.rcsdevelopment.org/index.php/rcsd/article/download/669/327	crawl-data/CC-MAIN-2026-25/segments/1780687572587.61/warc/CC-MAIN-20260610173820-20260610203820-00509.warc.gz	756540985	5012796	26D6NSC2OXAWDOBPMQPJ4AX3WG3GAI5Y
https://www.mlvs.mlc.edu.tw/resource/openfid.php	crawl-data/CC-MAIN-2026-25/segments/1780687572425.19/warc/CC-MAIN-20260608194009-20260608224009-00087.warc.gz	746225525	5233569	2BZHDOHRG7BSIRK7CRU5KIKFT2XGPM7X
https://documents.egi.eu/public/RetrieveFile	crawl-data/CC-MAIN-2026-25/segments/1780687572221.39/warc/CC-MAIN-20260606190247-20260606220247-00769.warc.gz	171869784	5067981	2EA7FJACG652SLJD65GUFKH2H2J7KSHI
https://www.oah.nc.gov/documents/files/volume-34-issue-12-december-16-2019-0/open	crawl-data/CC-MAIN-2026-25/segments/1780687572746.75/warc/CC-MAIN-20260612071851-20260612101851-00435.warc.gz	789184581	5048831	2IA3JF5HCBLSL3UCJCHRX5T6LIMLWQAE
https://wuplodz.praca.gov.pl/documents/1135458/6695253/Za%C5%82%C4%85cznik+nr+9+Wz%C3%B3r+umowy+o+dofinansowanie+projektu+%28wersja+1%2C+obowi%C4%85zuje+do+28+sierpnia+2018+r.%29.docx/52e374f6-13d5-42ff-b927-5f94e875ed36	crawl-data/CC-MAIN-2026-25/segments/1780687572476.83/warc/CC-MAIN-20260609170904-20260609200904-00228.warc.gz	483971839	3371141	2J3GCSXVP6VLARAPDB5DEPXDIWIODLU2
https://www.simonside.newcastle.sch.uk/goto/459928	crawl-data/CC-MAIN-2026-25/segments/1780687572580.11/warc/CC-MAIN-20260610112837-20260610142837-00323.warc.gz	770341023	947493	2LVCF5S27AXFHN5OT4KOZAYW3Z4XZA7M
https://bip.um.wroc.pl/attachments/download/103449	crawl-data/CC-MAIN-2026-25/segments/1780687572623.34/warc/CC-MAIN-20260611061320-20260611091320-00488.warc.gz	88476877	5235344	2MM66JOTISOV5UQGRPTQHS5VUVJBOQBK
https://wirtschaftssenioren-harz.de/application/files/6817/0110/2165/Horst_Hoeppner_Text_Bild.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572654.3/warc/CC-MAIN-20260611153841-20260611183841-00031.warc.gz	446308321	5240094	2N7FQVIRY7DY26CLDMYSRCRZCHWOC27F
